Affiliation Name,Affiliation Domain,Affiliation Country
University of California Berkeley,berkeley.edu,US
Apple,apple.com,US
Northeastern University,northeastern.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
NVIDIA,nvidia.com,US
"Normalyze, Inc.",normalyze.ai,AI
Shanghai Jiaotong University,sjtu.edu.cn,CN
Nanyang Technological University,ntu.edu.sg,SG
Shandong University,sdu.edu.cn,CN
Unknown,unknown.edu,UNK
Facebook,meta.com,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
East China Normal University,ecnu.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Nanjing University,lamda.nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Carnegie Mellon University,cmu.edu,US
Google,google.com,US
Google,google.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Google DeepMind,google.com,US
Apple,apple.com,US
University of Texas at Austin,utexas.edu,US
Tongji University,tongji.edu.cn,CN
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
"Technion, Technion",technion.ac.il,IL
KRAFTON,krafton.com,KR
"KAIST, Korea Advanced Institute of Science & Technology",ee.kaist.ac.kr,KR
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Stanford University,stanford.edu,US
NVIDIA,nvidia.com,US
Microsoft,microsoft.com,US
Columbia University,columbia.edu,US
Université d'Aix-Marseille,univ-amu.fr,FR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Massachusetts Institute of Technology,mit.edu,US
Lund University,lu.se,SE
Lund University,lu.se,SE
National Technical University of Athens,ntua.gr,GR
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
University of Amsterdam,uva.nl,NL
Instituto Superior Técnico,tecnico.ulisboa.pt,PT
University of Oxford,eng.ox.ac.uk,UK
New York University,nyu.edu,US
University of Oxford,ox.ac.uk,UK
Columbia University,columbia.edu,US
Georgia Institute of Technology,gatech.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Google,google.com,US
University of California - Berkeley,,UNK
Google,google.com,US
Graphcore,graphcore.ai,AI
Unknown,unknown.edu,UNK
Graphcore,graphcore.ai,AI
Graphcore,graphcore.ai,AI
"University of Wisconsin, Madison",wisc.edu,US
Unknown,unknown.edu,UNK
"Research, Microsoft",research.microsoft.com,US
Unknown,unknown.edu,UNK
Los Alamos National Laboratory,lanl.gov,US
Los Alamos National Laboratory,lanl.gov,US
Los Alamos National Laboratory,lanl.gov,US
Huazhong University of Science and Technology,hust.edu.cn,CN
University College London,ucl.ac.uk,UK
Columbia University,columbia.edu,US
Apple,apple.com,US
Institute of Science and Technology Austria,ist.ac.at,AT
Institute of Science and Technology,ist.ac.at,AT
Harbin Institute of Technology,hit.edu.cn,CN
University of Macau,um.edu.mo,MO
CUHK(SZ),link.cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Citadel LLC,citadel.com,US
Unknown,unknown.edu,UNK
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Unknown,unknown.edu,UNK
Gatsby Computational Neuroscience Unit,gatsby.ucl.ac.uk,UK
Google,google.com,US
DeepMind,deepmind.com,GB
"University College London, University of London",ucl.ac.uk,UK
Nanjing University,nju.edu.cn,CN
"University of California, Los Angeles",ucla.edu,US
Zhejiang University,zju.edu.cn,CN
Xidian University,xidian.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
"Technion, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
École Polytechnique,polytechnique.fr,FR
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
University of Alberta,ualberta.ca,CA
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Santa Clara University,scu.edu,US
University of Cambridge,cam.ac.uk,UK
"University of Roma ""La Sapienza""",uniroma1.it,IT
University of Utah,utah.edu,US
FDA,hhs.gov,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Toulouse School of Economics,tse.fr,FR
Nanyang Technological University,ntu.edu.sg,SG
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Meta AI (FAIR),meta.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
Stanford University,stanford.edu,US
Princeton University,princeton.edu,US
Stanford University,stanford.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Fudan University,fudan.edu.cn,CN
"Boston University, Boston University",bu.edu,US
Boston University,bu.edu,US
University of Southern California,usc.edu,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
"University of Massachusetts, Amherst",umass.edu,US
Salk Institute,salk.edu,US
University of Massachusetts at Amherst,umass.edu,US
University of Sydney,usyd.edu.au,AU
Eindhoven University of Technology,tue.nl,NL
Neural Concept,neuralconcept.com,US
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
RIKEN,riken.jp,JP
Australian National University,anu.edu.au,AU
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
"CyberAgent, Inc.",cyberagent.co.jp,JP
Yonsei University,yonsei.ac.kr,KR
International Business Machines,ibm.com,US
IBM,us.ibm.com,US
IBM Research,ibm.com,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
The Hong Kong Polytechnic University,polyu.edu.hk,HK
The Hong Kong Polytechnic University,connect.polyu.hk,HK
Radboud University Nijmegen,ru.nl,NL
Delft University of Technology,tudelft.nl,NL
Delft University of Technology,tudelft.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of Montreal,umontreal.ca,CA
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
"University College London, University of London",ucl.ac.uk,UK
Tencent AI Lab,tencent.com,CN
Zhejiang University,zju.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
Samsung AI Center,samsung.com,KR
Facebook,facebook.com,US
Federal University of Ceará,ufc.br,BR
Universidade Federal do Ceará,ufc.br,BR
Getulio Vargas Foundation,fgv.br,BR
Google,google.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
Google,google.com,US
Google,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Stanford University,stanford.edu,US
Institute of Science and Technology,ist.ac.at,AT
Northwestern University,northwestern.edu,US
"Northwestern University, Northwestern University",u.northwestern.edu,US
Universität Potsdam,uni-potsdam.de,DE
Universität Potsdam,uni-potsdam.de,DE
Universität Potsdam,uni-potsdam.de,DE
University of Pennsylvania,upenn.edu,US
Xiamen University,xmu.edu.cn,CN
ShanghaiTech University,shanghaitech.edu.cn,CN
Ant Group,antgroup.com,CN
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Hugging Face,huggingface.co,CO
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Boston College,bc.edu,US
Eurecom,eurecom.fr,FR
EURECOM,eurecom.fr,FR
"University of Wisconsin, Madison",wisc.edu,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Southeast University,seu.edu.cn,CN
Microsoft,microsoft.com,US
Cornell University,cornell.edu,US
AWS AI ,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Massachusetts at Amherst",cs.umass.edu,US
Helixon AI,helixon.com,US
Helixon,helixon.com,US
Georgia Institute of Technology,gatech.edu,US
Univ. of Illinois at Urbana-Champaign,,UNK
University of California Berkeley,berkeley.edu,US
Texas A&M,tamu.edu,US
Hong Kong Applied Science and Technology Research Institute,astri.org,US
The Hong Kong Applied Science and Technology Research Institute,astri.org,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
ThirdAI Corp,thirdai.com,US
Google,google.com,US
Zaheer,zaheer.ml,ML
Google,google.com,US
University of Chicago,uchicago.edu,US
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Pennsylvania State University,psu.edu,US
VISA,visa.com,US
VISA,visa.com,US
Unknown,unknown.edu,UNK
"University of Illinois, Urbana Champaign",illinois.edu,US
Microsoft,microsoft.com,US
Microsoft Research,microsoft.com,US
Microsoft,microsoft.com,US
"Microsoft Research, Redmond",microsoft.com,US
Baidu,baidu.com,CN
National University of Singapore,nus.edu,SG
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
University of Oxford,ox.ac.uk,UK
University of Oxford,eng.ox.ac.uk,UK
Unknown,unknown.edu,UNK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Google,google.com,US
Google,google.com,US
Google Research,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"Technion, Technion",technion.ac.il,IL
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Unknown,unknown.edu,UNK
Pennsylvania State University,psu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
California Institute of Technology,caltech.edu,US
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Georgia Institute of Technology,gatech.edu,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Anthropic,anthropic.com,US
Facebook,fb.com,US
University of Science and Technology of China,mail.ustc.edu.cn,CN
"University of Texas, Austin",utexas.edu,US
"University of Texas, Austin",utexas.edu,US
Microsoft,microsoft.com,US
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
CentraleSupelec,centralesupelec.fr,FR
University of Texas at Austin,utexas.edu,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
Unknown,unknown.edu,UNK
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Texas A&M,tamu.edu,US
Rice University,rice.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"University of Texas, Austin",utexas.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Texas A&M,tamu.edu,US
Texas A&M,tamu.edu,US
City University of Hong Kong,cityu.edu.hk,HK
University of Sydney,sydney.edu.au,AU
Microsoft Research Asia,microsoft.com,US
Harvard University,harvard.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
The Hong Kong Polytechnic University,polyu.edu.hk,HK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Shanghai Institute of Materia Medica,simm.ac.cn,CN
University of Chicago,uchicago.edu,US
Stanford University,stanford.edu,US
Hebrew University of Jerusalem,huji.ac.il,IL
Hebrew University of Jerusalem,huji.ac.il,IL
Unknown,unknown.edu,UNK
"Hebrew University, Hebrew University of Jerusalem",cs.huji.ac.il,IL
Facebook,facebook.com,US
Facebook,fb.com,US
Okinawa Institute of Science and Technology (OIST),oist.jp,JP
Apple,apple.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Fundação Getulio Vargas,fgv.br,BR
Getulio Vargas Foundation,fgv.br,BR
Virginia Tech,vt.edu,US
Tencent Youtu Lab,tencent.com,CN
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
Unknown,unknown.edu,UNK
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
University of Pennsylvania,upenn.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Mizuho–DL Financial Technology,fintec.co.jp,JP
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Mila,mila.quebec,CA
Université de Montréal,umontreal.ca,CA
"Prescient Design, Genentech",gene.com,US
Genentech,gene.com,US
University of Illinois Urbana-Champaign,illinois.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
University of Melbourne,unimelb.edu,AU
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
University of Liverpool,liverpool.ac.uk,UK
Tencent MLPD,tencent.com,CN
Unknown,unknown.edu,UNK
Google Deepmind,google.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
University of Notre Dame,nd.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
"University of Wisconsin, Madison",wisc.edu,US
National University of Singapore,nus.edu.sg,SG
University of Helsinki,helsinki.fi,FI
Nanjing University,nju.edu.cn,CN
Vicarious AI,vicarious.com,US
MPI-SWS,mpi-sws.org,DE
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon Web Services,amazon.com,US
Amazon AWS,amazon.com,US
Amazon,amazon.com,US
Kent State University,kent.edu,US
University of Rochester,rochester.edu,US
Nanyang Technological University,ntu.edu.sg,SG
Nanyang Technological University,ntu.edu.sg,SG
Nanyang Technological University,ntu.edu.sg,SG
Hong Kong Polytechnic University,polyu.edu.hk,HK
J.P. Morgan Chase,jpmorgan.com,US
JP Morgan AI Research,jpmchase.com,US
J.P. Morgan Chase,jpmorgan.com,US
University of Illinois Urbana-Champaign,illinois.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
INRIA,inria.fr,FR
Inria,inria.fr,FR
Columbia University,columbia.edu,US
Columbia University,columbia.edu,US
Columbia University,columbia.edu,US
Technische Universität Dresden,tu-dresden.de,DE
Columbia University,columbia.edu,US
tiangong university,tiangong.edu.cn,CN
CISPA Helmholtz Center for Information Security,cispa.de,DE
University of Geneva,unige.ch,CH
The University of Tokyo,u-tokyo.ac.jp,JP
"Centre for Artificial Intelligence and Robotics, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",cair-cas.org.hk,HK
Guangdong University of Technology,gdut.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Shantou University,stu.edu.cn,CN
"University of Dublin, Trinity College",tcd.ie,IE
"University of Dublin, Trinity College",tcd.ie,IE
Unknown,unknown.edu,UNK
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
Southeast University,seu.edu.cn,CN
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
University of Toronto,utoronto.ca,CA
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
"Seoul National University, Seoul National University",cse.snu.ac.kr,KR
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Rutgers University,rutgers.edu,US
Point72 Asset Management,point72.com,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Seoul National University,snu.ac.kr,KR
"Institute of Semiconductors, Chinese Academy of Sciences",semi.ac.cn,CN
"Institute of Semiconductors, Chinese Academy of Sciences",semi.ac.cn,CN
University of the Chinese Academy of Sciences,ucas.edu.cn,CN
Chinese Academy of Sciences,ac.cn,CN
Westlake University,westlake.edu.cn,CN
Westlake University,westlake.edu.cn,CN
Universität Siegen,uni-siegen.de,DE
Sorbonne University,sorbonne-universite.fr,FR
Pasqal,pasqal.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
PASQAL,pasqal.com,FR
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Imperial College London,imperial.ac.uk,UK
EleutherAI,eleuther.ai,AI
Unknown,unknown.edu,UNK
"University of Washington, Seattle",uw.edu,US
Rensselaer Polytechnic Institute,rpi.edu,US
IBM Thomas J. Watson Research Center,ibm.com,US
University of Copenhagen,ku.dk,DK
Tsinghua University,tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Queen Mary University London,qmul.ac.uk,UK
Spotify,spotify.com,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"Robert Bosch GmbH, Bosch",de.bosch.com,DE
Bosch Center for Artificial Intelligence,bosch.com,DE
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Ruhr-Universtät Bochum,rub.de,DE
Microsoft,microsoft.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Electrical Engineering & Computer Science, Massachusetts Institute of Technology",eecs.mit.edu,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Computer Science Department, Stanford University",cs.stanford.edu,US
Stanford University,stanford.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Baidu,baidu.com,CN
Baidu,baidu.com,CN
Baidu,baidu.com,CN
Heidelberg University,uni-heidelberg.de,DE
Max Planck Institute for Intelligent Systems,is.tuebingen.mpg.de,DE
University of Antwerp,uantwerp.be,BE
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
University of Chicago,uchicago.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Northwestern University,northwestern.edu,US
Google,google.com,US
"Hebrew University of Jerusalem, Israel",huji.ac.il,IL
"University of Illinois, Urbana Champaign",illinois.edu,US
Tsinghua University,tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"NetEase, Inc.",corp.netease.com,CN
"The Chinese University of Hong Kong,Shenzhen",cuhk.edu.cn,CN
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
University of Toronto,toronto.edu,CA
"Department of Computer Science, Columbia University",cs.columbia.edu,US
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Amazon,amazon.com,US
Amazon,amazon.com,US
International Institute of Information Technology Hyderabad,iiit.ac.in,IN
"Research, Google",research.google.com,US
International Institute of Information Technology Hyderabad ,iiit.ac.in,IN
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
University of Edinburgh,ed.ac.uk,UK
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
Unknown,unknown.edu,UNK
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
Unknown,unknown.edu,UNK
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
KTH Royal Institute of Technology,kth.se,SE
University of Wisconsin - Madison,wisc.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Microsoft Research NYC,microsoft.com,US
National University of Defense Technology,nudt.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Meta,meta.com,US
NMBU,nmbu.no,NO
"Freenome Holdings, Inc. ",freenome.com,US
University of Oslo,uio.no,NO
University of Oslo,uio.no,NO
University of Oslo,uio.no,NO
University of Oslo,uio.no,NO
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Computer Science and Technology, Tsinghua University",cs.tsinghua.edu.cn,CN
State University of New York at Buffalo,buffalo.edu,US
KRAFTON,krafton.com,KR
University of Wisconsin - Madison,wisc.edu,US
Xidian University,xidian.edu.cn,CN
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Recursion,recursionpharma.com,US
Pohang University of Science and Technology,postech.ac.kr,KR
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Simon Fraser University,sfu.ca,CA
California Institute of Technology,caltech.edu,US
Politecnico di Milano,polimi.it,IT
Unknown,unknown.edu,UNK
Tencent AI Lab,tencent.com,CN
Stanford University,stanford.edu,US
The University of Tokyo,u-tokyo.ac.jp,JP
University of Chicago,uchicago.edu,US
Massachusetts Institute of Technology,mit.edu,US
ISCTE - Instituto Universitário de Lisboa,iscte.pt,PT
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Texas A&M,tamu.edu,US
Texas A&M University - College Station,tamu.edu,US
Texas A&M,tamu.edu,US
Texas A&M,tamu.edu,US
Unknown,unknown.edu,UNK
Nankai University,nankai.edu.cn,CN
"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",cse.ust.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Toronto University,utoronto.ca,CA
Xidian University,xidian.edu.cn,CN
Unknown,unknown.edu,UNK
University of Science and Technology of China,mail.ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
Texas A&M,tamu.edu,US
National University of Singapore,nus.edu.sg,SG
Massachusetts Institute of Technology,mit.edu,US
Facebook,fb.com,US
Massachusetts Institute of Technology,mit.edu,US
Facebook,fb.com,US
Facebook,fb.com,US
University of Warwick,warwick.ac.uk,UK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Stanford University,stanford.edu,US
Google,google.com,US
University of Toronto,utoronto.ca,CA
Google,google.com,US
Unknown,unknown.edu,UNK
National University of Defense Technology,nudt.edu.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Princeton University,princeton.edu,US
Heidelberg University,uni-heidelberg.de,DE
Stability AI,stability.ai,AI
StabilityAI,stability.ai,AI
Stability AI,stability.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stability AI,stability.ai,AI
Stability AI,stability.ai,AI
Stability AI,stability.ai,AI
Ludwig-Maximilians-Universität München,uni-muenchen.de,DE
New York University,nyu.edu,US
University of Washington,uw.edu,US
Massachusetts Institute of Technology,mit.edu,US
The University of Tokyo,u-tokyo.ac.jp,JP
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
University of Oxford,oxford.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"NYU, New York University",cims.nyu.edu,US
New York University,nyu.edu,US
New York University,nyu.edu,US
Weizmann Institute of Science,weizmann.ac.il,IL
Facebook,fb.com,US
"institute of computer science, University of Tartu",cs.ut.ee,EE
Google DeepMind,deepmind.com,GB
AstraZeneca,astrazeneca.com,GB
AstraZeneca,astrazeneca.com,GB
The Chinese University of Hong Kong,cuhk.edu.hk,HK
University of Chicago,uchicago.edu,US
University of Chicago,uchicago.edu,US
Genentech,gene.com,US
Johns Hopkins University, ,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
University of Oxford,oxford.ac.uk,UK
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
New York University,nyu.edu,US
New York University,nyu.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
MIT-IBM Watson AI Lab,ibm.com,US
University of Cambridge,cam.ac.uk,UK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Université de Montréal,umontreal.ca,CA
Google,google.com,US
Google,google.com,US
Google,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
Google,google.com,US
Google Brain,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
LG AI Research,lgresearch.ai,AI
"Ohio State University, Columbus",osu.edu,US
University of Hong Kong,hku.hk,HK
"Institute of computer Science, Czech Academy of Sciences",cs.cas.cz,CZ
Apple,apple.com,US
"Imperial College London, Imperial College London",imperial.ac.uk,UK
Imperial College London,imperial.ac.uk,UK
Michigan State University,msu.edu,US
Université de Montréal,umontreal.ca,CA
Rensselaer Polytechnic Institute,rpi.edu,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",di.ens.fr,FR
Universidade Estadual de Campinas,unicamp.br,BR
"NYU, New York University",cims.nyu.edu,US
"University of California, Los Angeles",cs.ucla.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Google DeepMind,google.com,US
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Layer 6 AI,layer6.ai,AI
Layer 6 AI,layer6.ai,AI
"Department of Computer Science, Yale University",cs.yale.edu,US
IBM Thomas J. Watson Research Center,ibm.com,US
Xiamen University,xmu.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
Yale University,yale.edu,US
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Meta AI (FAIR),meta.com,US
Facebook,meta.com,US
"University of Illinois, Urbana Champaign",illinois.edu,US
New York University,nyu.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
California Institute of Technology,caltech.edu,US
Unknown,unknown.edu,UNK
Technion - Israel Institute of Technology,technion.ac.il,IL
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National University of Defense Technology,nudt.edu.cn,CN
