Affiliation Name,Affiliation Domain,Affiliation Country
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Northwest Polytechnical University,nwpu.edu.cn,CN
"Ximalaya Inc., China",ximalaya.com,UNK
Ximalaya Inc.,ximalaya.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harbin Institute of Technology,hit.edu.cn,CN
Raive,raive.com,UNK
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
Unknown,unknown.edu,UNK
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
Mila - Québec AI Institute; Université de Montréal,umontreal.ca,CA
HEC Montreal,hec.ca,CA
"Centre for Artificial Intelligence and Robotics, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",cair-cas.org.hk,HK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
The University of Hong Kong,hku.hk,HK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
J.P. Morgan Chase,jpmorgan.com,US
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
University of Texas at Austin,utexas.edu,US
Unknown,unknown.edu,UNK
"University of Texas, Austin",cs.utexas.edu,US
University of Bristol,bristol.ac.uk,UK
Unknown,unknown.edu,UNK
Hyundai Mobis,mobis.co.kr,KR
NCSOFT,ncsoft.com,UNK
Seoul City University,uos.ac.kr,KR
Pohang University of Science and Technology,postech.edu,KR
Zhejiang Sci-Tech University,zstu.edu.cn,CN
Huzhou University,zjhu.edu.cn,CN
City University of Hong Kong,cityu.edu.hk,HK
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Karlsruher Institut für Technologie,kit.edu,DE
ETHZ - ETH Zurich,ethz.ch,CH
Drexel University,drexel.edu,UNK
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Unknown,unknown.edu,UNK
Tencent TiMi L1 Studio,tencent.com,CN
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Shanghai Polytechnic University,sspu.edu.cn,CN
University of Virginia,virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
The Hong Kong University of Science and Technology,ust.hk,HK
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Sharif University of Technology,sharif.edu,IR
Sharif University of Technology,sharif.edu,IR
Texas A&M,tamu.edu,US
"Washington University, St. Louis",wustl.edu,US
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
"Department of computer science and information engineering, National Taiwan University",csie.ntu.edu.tw,TW
"Institute of Statistical Mathematics, Japan",ism.ac.jp,JP
Cornell University,cornell.edu,US
Samaya AI,samaya.ai,AI
University of Waterloo,uwaterloo.ca,CA
"University of Texas, Austin",utexas.edu,US
"University of Texas, Austin",utexas.edu,US
University of California Berkeley,berkeley.edu,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Pennsylvania State University,psu.edu,US
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
University of Cambridge,cam.ac.uk,UK
Mila,mila.quebec,CA
Université de Montréal,umontreal.ca,CA
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Jilin University,jlu.edu.cn,CN
Jilin University,jlu.edu.cn,CN
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
NAVER,navercorp.com,KR
CISPA Helmholtz Center for Information Security,cispa.de,DE
Technical University of Denmark,dtu.dk,DK
Google,google.com,US
Google Brain,google.com,US
Google DeepMind,google.com,US
Google,google.com,US
"University of California, Santa Barbara",ucsb.edu,US
"University of California, Santa Barbara",ucsb.edu,US
University of Southern California,usc.edu,US
Facebook,fb.com,US
"Technion, Technion",technion.ac.il,IL
IQVIA,iqvia.com,US
North Carolina State University,ncsu.edu,US
VW IECC,vw.com,UNK
"Data Lab, Volkswagen Group",volkswagen.de,DE
Volkswagen Group Innovation,vw.com,UNK
Georgia Institute of Technology,gatech.edu,US
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
Queen Mary University of London,,UNK
Norwegian Institute for Air Research,nilu.no,NO
Norwegian Institute for Air Research,nilu.no,NO
Unknown,unknown.edu,UNK
University of Agder,uia.no,NO
New York Institute of Technology,nyit.edu,UNK
New York Institute of Technology,nyit.edu,UNK
Xiamen University,xmu.edu.cn,CN
Xiamen University,xmu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Microsoft,microsoft.com,US
Meituan Group,meituan.com,CN
"Ohio State University, Columbus",osu.edu,US
Ohio State University,osu.edu,US
Wenzhou University,wzu.edu.cn,CN
Seoul National University,snu.ac.kr,KR
"Northwestern University, Northwestern University",u.northwestern.edu,US
Argonne National Laboratory,anl.gov,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
University of California Berkeley,berkeley.edu,US
Stanford University,stanford.edu,US
University of California Berkeley,berkeley.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
University of California Berkeley,berkeley.edu,US
"University of California, San Diego",ucsd.edu,US
Institut National des Sciences Appliquées de Lyon,insa-lyon.fr,FR
Institut National des Sciences Appliquées de Lyon,insa-lyon.fr,FR
Institut National des Sciences Appliquées de Lyon,insa-lyon.fr,FR
Lawrence Livermore National Labs,llnl.gov,US
Unknown,unknown.edu,UNK
Kempelen Institute of Intelligent Technologies,kinit.sk,SK
Ant Group,antgroup.com,CN
Ant Group,antgroup.com,CN
Antgroup,antgroup.com,CN
BioMap,biomap.com,UNK
Unknown,unknown.edu,UNK
Chongqing University of Post and Telecommunications,cqupt.edu.cn,CN
Michigan State University,msu.edu,US
Michigan State University,msu.edu,US
Idiap Research Institute,idiap.ch,CH
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Tel Aviv University,tau.ac.il,IL
IRT Saint-Exupéry,irt-saintexupery.com,FR
Kakao Brain,kakaobrain.com,UNK
Kakao Brain Corp,kakaobrain.com,UNK
Kakaobrain,kakaobrain.com,UNK
Unknown,unknown.edu,UNK
University of Edinburgh,ed.ac.uk,UK
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
RWTH Aachen University,rwth-aachen.de,DE
"INF (Shanghai) Technology Co., LTD",inftech.ai,AI
Unknown,unknown.edu,UNK
"University of Maryland, College Park",umd.edu,US
Apple,apple.com,US
Apple,apple.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Department of Computer Science, University of Wisconsin - Madison",cs.wisc.edu,US
University of Montreal,umontreal.ca,CA
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Georgia Institute of Technology,gatech.edu,US
Adobe Systems,adobe.com,US
KAUST,kaust.edu.sa,SA
"Department of Computer Science, Indian Institute of Technology, Madras, Indian Institute of Technology, Madras",cse.iitm.ac.in,IN
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Unknown,unknown.edu,UNK
Brown University,brown.edu,US
Brown University,brown.edu,US
"University of Washington, Seattle",uw.edu,US
Unknown,unknown.edu,UNK
University of Washington,u.washington.edu,US
University of Washington,uw.edu,US
Peking University,pku.edu.cn,CN
Stanford University,stanford.edu,US
University of Georgia,uga.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
"King's College London, University of London",kcl.ac.uk,UK
"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",di.ens.fr,FR
NanJing University,nju.edu.cn,CN
Peking University,pku.edu.cn,CN
Nanjing University,nju.edu.cn,CN
"University of Freiburg, Albert-Ludwigs-Universität Freiburg",cs.uni-freiburg.de,DE
Unknown,unknown.edu,UNK
UC Santa Barbara,ucsb.edu,US
University of British Columbia,ubc.ca,CA
University of Michigan - Ann Arbor,umich.edu,US
University of British Columbia,ubc.ca,CA
Nostrum Biodiscovery,nostrumbiodiscovery.com,UNK
Universitat Rovira i Virgili,urv.cat,UNK
Unknown,unknown.edu,UNK
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
National school of Tunis,enit.utm.tn,TN
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,,UNK
Northeastern University,neu.edu,US
Northeastern University,,UNK
"State University of New York, Stony Brook",stonybrook.edu,US
National Institute of Mental Health,nih.gov,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Apple,apple.com,US
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
"University of Minnesota, Minneapolis",umn.edu,US
Ecole Nationale Supérieure de Techniques Avancées,ensta.fr,FR
IMT Atlantique,imt-atlantique.edu,UNK
"Department of Computer Science and Technology, Tsinghua University",mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
", Tsinghua University",cs.tsinghua.edu.cn,CN
Amazon,amazon.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Yale University,yale.edu,US
Stanford University,stanford.edu,US
Google,google.com,US
Delft University of Technology,tudelft.nl,NL
Massachusetts Institute of Technology,mit.edu,US
Universidade Federal de São Carlos,ufscar.br,BR
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
University of Toronto,toronto.edu,CA
"Department of Computer Science, Columbia University",cs.columbia.edu,US
Zhejiang University,zju.edu.cn,CN
University of Bergen,uib.no,NO
Google DeepMind,google.com,US
Toyota Research Institute,tri.global,US
University of California Berkeley,berkeley.edu,US
OpenAI,openai.com,US
Stanford University,stanford.edu,US
Google DeepMind,google.com,US
University of California Berkeley,berkeley.edu,US
Potsdam Institute for Climate Impact Research,pik-potsdam.de,DE
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Potsdam Institute for Climate Impact Research,pik-potsdam.de,DE
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Nanjing University of Posts and Telecommunications,njupt.edu.cn,CN
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Carper.AI,carper.ai,AI
Unknown,unknown.edu,UNK
Google,google.com,US
Google DeepMind,google.com,US
Google,google.com,US
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
"Machine Learning Department, School of Computer Science",mld.cs.cmu.edu,US
Beijing Institute of Mathematical Sciences and Applications,bimsa.cn,CN
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Noeon Research,noeon.ai,AI
Huazhong Agricultural University,hzau.edu.cn,CN
Huazhong Agricultural University,hzau.edu.cn,CN
University of Illinois Urbana Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
RWTH Aachen University,rwth-aachen.de,DE
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
RWTH Aachen University,rwth-aachen.de,DE
"Faculty of Electrical Engineering and Computing, University of Zagreb",fer.hr,HR
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Fundação Getulio Vargas,fgv.br,BR
"University of Wisconsin, Madison",wisc.edu,US
Nanjing University of Information Science and Technology,nuist.edu.cn,CN
Unknown,unknown.edu,UNK
Meta,meta.com,US
"Meta Platforms, Inc",meta.com,US
Intel AI Research,intel.com,US
EPFL - EPF Lausanne,epfl.ch,CH
Ecole Normale Superieure Paris,ens.psl.eu,EU
Sorbonne University,sorbonne-universite.fr,FR
Shenzhen University,szu.edu.cn,CN
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Carnegie Mellon University,cmu.edu,US
Princeton University,princeton.edu,US
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Tsinghua University,mails.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
Southeast University,seu.edu.cn,CN
Peking University,pku.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
"CISPA, saarland university, saarland informatics campus",cispa.saarland,DE
KAIST,ie.kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Dyno Therapeutics,dynotx.com,US
Unknown,unknown.edu,UNK
Dyno Therapeutics,dynotx.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Dyno Therapeutics,dynotx.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
University of California Berkeley,berkeley.edu,US
Massachusetts Institute of Technology,mit.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
"University of Texas, Austin",utexas.edu,US
Unknown,unknown.edu,UNK
Academia Sinica,sinica.edu.tw,TW
"University of California, Los Angeles",ucla.edu,US
"UCLA, University of California, Los Angeles",stat.ucla.edu,US
Stanford University,stanford.edu,US
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
DeepMind,google.com,US
DeepMind,google.com,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Graphcore,graphcore.ai,AI
Graphcore,graphcore.ai,AI
Unknown,unknown.edu,UNK
Graphcore,graphcore.ai,AI
Graphcore,graphcore.ai,AI
Graphcore,graphcore.ai,AI
Graphcore,graphcore.ai,AI
Graphcore Ltd,graphcore.ai,AI
Graphcore,graphcore.ai,AI
Fudan University,fudan.edu.cn,CN
"Fudan University, Tsinghua University",fudan.edu.cn,CN
Electronics and Telecommunications Research Institute,etri.re.kr,KR
Electronics and Telecommunications Research Institute,etri.re.kr,KR
Harvard University,harvard.edu,US
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Unknown,unknown.edu,UNK
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google DeepMind,deepmind.com,GB
Google,google.com,US
Google,google.com,US
DeepMind,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google,google.com,US
New Jersey Institute of Technology,njit.edu,US
Nanjing University of Science and Technology,njust.edu.cn,CN
Nanjing University of Science and Technology,njust.edu.cn,CN
UT-Dallas,cs.utdallas.edu,US
The University of Texas at Dallas,utdallas.edu,US
University of Oslo,uio.no,NO
University of the District of Columbia,udc.edu,UNK
"University of Texas, Dallas",utdallas.edu,US
"University of California, San Diego",ucsd.edu,US
University of Bologna,unibo.it,IT
Unknown,unknown.edu,UNK
University of Bologna,unibo.it,IT
DISI - University of Bologna,unibo.it,IT
University of Bologna,unibo.it,IT
University of Bologna,unibo.it,IT
University of Cambridge,cam.ac.uk,UK
Shanghai Artificial Intelligence Laboratory,pjlab.org.cn,CN
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",amss.ac.cn,CN
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Polytechnique Montreal,polymtl.ca,CA
Université de Montréal,umontreal.ca,CA
"Research, Microsoft",research.microsoft.com,US
Google DeepMind,deepmind.com,GB
Washington State University at Pullman,wsu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Electronic Engineering, Tsinghua University",tsinghua.edu.cn,CN
Champalimaud Centre for the Unknown,fchampalimaud.org,UNK
Optum Labs,optum.com,UNK
"University of Toronto, University of Toronto",ece.utoronto.ca,CA
Queen's University,queensu.ca,CA
Princeton University,princeton.edu,US
Cornell University,cornell.edu,US
Princeton University,princeton.edu,US
"Data Lab, Volkswagen Group",volkswagen.de,DE
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
University of Osnabrück,uos.de,DE
Universität Osnabrück,uni-osnabrueck.de,DE
Dalian University of Technology,dlut.edu.cn,CN
Unknown,unknown.edu,UNK
Lawrence Livermore National Laboratory,llnl.gov,US
University of Minnesota - Twin Cities,umn.edu,US
Virginia Polytechnic Institute and State University,vt.edu,US
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National Research University Higher School of Economics,edu.hse,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google Brain,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Idemia Identity & Security,idemia.com,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Synerise S.A.,synerise.com,UNK
KAIST,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Xi'an Jiaotong University,xjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego, University of California, San Diego",eng.ucsd.edu,US
McGill University,mcgill.ca,CA
George Washington University,gwu.edu,US
University of Oxford,ox.ac.uk,UK
"University of Oxford, University of Oxford",robots.ox.ac.uk,UK
University of Science and Technology of China,ustc.edu.cn,CN
Allen Institute for Artificial Intelligence,allenai.org,US
Microsoft Research AI,microsoft.com,US
Microsoft,microsoft.com,US
Harvard University,harvard.edu,US
Nanjing University of Science and Technology,njust.edu.cn,CN
Nanjing University of Science and Technology,njust.edu.cn,CN
Nanjing University of Science and Technology,njust.edu.cn,CN
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
NAVER CLOUD,navercorp.com,KR
Tsinghua University,mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Johns Hopkins University,jhu.edu,US
Unknown,unknown.edu,UNK
Georg-August Universität Göttingen,uni-goettingen.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Unknown,unknown.edu,UNK
University of Tuebingen,uni-tuebingen.de,DE
Baylor College of Medicine,bcm.edu,UNK
Baylor College of Medicine,bcm.edu,UNK
Georg-August Universität Göttingen,uni-goettingen.de,DE
Georg-August Universität Göttingen,uni-goettingen.de,DE
Baylor College of Medicine,bcm.edu,UNK
University of Tuebingen,uni-tuebingen.de,DE
University of Oxford,ox.ac.uk,UK
Bilkent University,bilkent.edu.tr,TR
"University of Virginia, Charlottesville",virginia.edu,US
LinkedIn,linkedin.com,US
LinkedIn,linkedin.com,US
LinkedIn,linkedin.com,US
OMRON SINIC X Corporation,sinicx.com,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
ENSTA Paris,ensta-paristech.fr,FR
Find&Order,findnorder.com,UNK
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Beijing Jiaotong University,bjtu.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
Illinois Institute of Technology,iit.edu,UNK
Unknown,unknown.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
Araya,research.araya.org,UNK
Alibaba Group,alibaba-inc.com,CN
Huazhong University of Science and Technology,hust.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
"Robert Bosch GmbH, Bosch",de.bosch.com,DE
Bosch Center for Artificial Intelligence,bosch.com,DE
University of Auckland,auckland.ac.nz,NZ
Unknown,unknown.edu,UNK
"Research, Google",research.google.com,US
Google,google.com,US
CentraleSupelec,centralesupelec.fr,FR
CentraleSupelec,centralesupelec.fr,FR
Unknown,unknown.edu,UNK
Genentech,gene.com,US
Genentech,gene.com,US
genentech,gene.com,US
Genentech,gene.com,US
Genentech,gene.com,US
Genentech Research and Early Development,gene.com,US
KAIST,kaist.ac.kr,KR
"KAIST, Korea Advanced Institute of Science & Technology",ee.kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Bytedance,bytedance.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Google Brain,google.com,US
University of Illinois at Chicago,uic.edu,US
SalesForce.com,salesforce.com,US
Salesforce AI Research,salesforce.com,US
Salesforce Research,salesforce.com,US
SalesForce.com,salesforce.com,US
TU Darmstadt,tu-darmstadt.de,DE
Nanjing University,nju.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
Carnegie Mellon University,cmu.edu,US
Twitter,twitter.com,US
Twitter,twitter.com,US
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Texas at Austin,utexas.edu,US
Peking University,pku.edu.cn,CN
"University of Roma ""La Sapienza""",uniroma1.it,IT
Gladstone Institutes,gladstone.ucsf.edu,US
Google,google.com,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Columbia University,columbia.edu,US
New York University,nyu.edu,US
NYU Langone,nyumc.org,UNK
NYU Grossman School of Medicine,nyulangone.org,US
NYU Langone,nyumc.org,UNK
Harvard University,fas.harvard.edu,US
NYU Langone Medical Center,nyulangone.edu,UNK
New York University,nyu.edu,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Wisconsin, Madison",cs.wisc.edu,US
Google,google.com,US
Amazon,amazon.com,US
Shanghai Artificial Intelligence Laboratory,pjlab.org.cn,CN
Dalian University of Technology,dlut.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Queen's University,queensu.ca,CA
Queen's University,queensu.ca,CA
"Department of Physiology, ünivelsitat Bern",unibe.ch,CH
University of Cambridge,cam.ac.uk,UK
Yonsei University,yonsei.ac.kr,KR
LG Display,lgdisplay.com,UNK
LG Display,lgdisplay.com,UNK
Unknown,unknown.edu,UNK
"LG Display Co., Ltd.",lgdisplay.com,UNK
LG Display,lgdisplay.com,UNK
LG Display,lgdisplay.com,UNK
LG Display,lgdisplay.com,UNK
Renmin University of China,ruc.edu.cn,CN
Harvard University,harvard.edu,US
Northwestern University,u.northwestern.edu,US
"SUN YAT-SEN UNIVERSITY, Tsinghua University",sysu.edu.cn,CN
University of Montreal,umontreal.ca,CA
New York University,nyu.edu,US
New York University,nyu.edu,US
Parameter Lab,parameterlab.de,DE
University of Luxemburg,uni.lu,LU
Unknown,unknown.edu,UNK
Korea University,korea.ac.kr,KR
Peking University,pku.edu.cn,CN
"Electronic Engineering, Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Delft University of Technology,tudelft.nl,NL
Yonsei University,yonsei.ac.kr,KR
Kangwon National University,kangwon.ac.kr,KR
Yonsei University,yonsei.ac.kr,KR
Yonsei University,yonsei.ac.kr,KR
Yonsei University,yonsei.ac.kr,KR
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"University of California, Davis",ucdavis.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Rutgers University,rutgers.edu,US
Rutgers University,rutgers.edu,US
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Google,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"University of Illinois, Urbana-Champaign",illinois.edu,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
University of Sydney,sydney.edu.au,AU
Microsoft Research Cambridge,microsoft.com,US
Renmin University of China,ruc.edu.cn,CN
Johannes Kepler University Linz,jku.at,AT
Microsoft,microsoft.com,US
", University of Texas at Austin",cs.utexas.edu,US
Google Brain  ,google.com,US
Google,google.com,US
Google,google.com,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
JD Explore Academy,jd.com,CN
Unknown,unknown.edu,UNK
University of Washington,,UNK
The Chinese University of Hong Kong,cuhk.edu.cn,CN
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Carnegie Mellon University,cmu.edu,US
NAVER,navercorp.com,KR
