Affiliation Name,Affiliation Domain,Affiliation Country
Moonshot AI Ltd,moonshot.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
"University of Texas, Austin",utexas.edu,US
Google,google.com,US
Google,google.com,US
"Research, Google",research.google.com,US
Indian Institute of Technology Delhi,iitd.ac.in,IN
Texas A&M University Main Campus,,UNK
University of Southern California,usc.edu,US
National University of Defense Technology,nudt.edu.cn,CN
"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",cse.ust.hk,HK
Unknown,unknown.edu,UNK
University of Manchester,cs.manchester.ac.uk,UK
Google,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
VinUniversity,vinunu.edu.vn,VN
Monash University,monash.edu,UNK
Monash University,monash.edu,UNK
Unknown,unknown.edu,UNK
INRIA,inria.fr,FR
"University of California, Berkeley",berkeley.edu,US
Amazon,amazon.com,US
University of California Berkeley,berkeley.edu,US
Aalto University,aalto.fi,FI
Google,google.com,US
Google,google.com,US
Google,google.com,US
iNaturalist,inaturalist.org,US
Cornell University,cornell.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
"Weiyang college, Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
University of Washington,uw.edu,US
Pacific Northwest National Laboratory,pnnl.gov,US
University of California Berkeley,berkeley.edu,US
Henan Univeristy,henu.edu.cn,CN
NEC-Labs,nec-labs.com,JP
Unknown,unknown.edu,UNK
University of California-Santa Cruz,,UNK
Nagoya University,nagoya-u.ac.jp,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai AI Laboratory,pjlab.org.cn,CN
Facebook AI Research,fb.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Zuoyebang Education Technology (Beijing) Co., Ltd",zuoyebang.com,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Georgia Institute of Technology,gatech.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
"Department of Chemistry and Centre for Machine Intelligence and Data Science, Indian Institute of Technology, Bombay",iitb.ac.in,IN
Politecnico di Milano,polimi.it,IT
Google Research,google.com,US
Google,google.com,US
Tel Aviv University,tau.ac.il,IL
NTT Corporation,ntt.co.jp,JP
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
Infinigence-AI,infini-ai.com,UNK
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
InfAI,infai.org,UNK
Georgia Institute of Technology,gatech.edu,US
Apple,apple.com,US
Apple,apple.com,US
Nankai University,nankai.edu.cn,CN
University of Florida,ufl.edu,US
KU Leuven,kuleuven.be,BE
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Massachusetts Institute of Technology,mit.edu,US
 Pr(Ai)²R Group,prair.group,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
CUNY Queens College,qc.cuny.edu,UNK
"McGill University, Mila",mila.quebec,CA
Unknown,unknown.edu,UNK
University of Toronto,toronto.edu,CA
University of Oxford,eng.ox.ac.uk,UK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
Northwest Polytechnical University,nwpu.edu.cn,CN
Politecnico di Milano,polimi.it,IT
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northeastern University,neu.edu,US
Northeastern University,mail.neu.edu.cn,CN
Northeastern University,neu.edu.cn,CN
Northeastern University,mail.neu.edu.cn,CN
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Northwestern University,northwestern.edu,US
ByteDance Inc.,bytedance.com,CN
Unknown,unknown.edu,UNK
Bytedance,bytedance.com,CN
University of California Berkeley,berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
University of California - Berkeley,,UNK
Unknown,unknown.edu,UNK
INRIA,inria.fr,FR
INRIA,inria.fr,FR
Apple,apple.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"University of Wisconsin, Madison",wisc.edu,US
Fundação Getúlio Vargas (FGV),fgv.br,BR
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Google DeepMind,google.com,US
Princeton University,princeton.edu,US
Huawei Noah's Ark Lab,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Southeast University,seu.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Alibaba Group US,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Tel Aviv University,tau.ac.il,IL
Tel Aviv University,tau.ac.il,IL
Unknown,unknown.edu,UNK
Tianjin University,tju.edu.cn,CN
Unknown,unknown.edu,UNK
university  of tianjin of china,tju.edu.cn,CN
university  of tianjin of china,tju.edu.cn,CN
university  of tianjin of china,tju.edu.cn,CN
Google Research,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Stanford University,@stanford.edu,US
Stanford University,stanford.edu,US
University of Chicago,uchicago.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
VinAI Research,vinai.io,IO
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Missouri University of Science and Technology,mst.edu,UNK
Texas A&M,tamu.edu,US
Lawrence Livermore National Labs,llnl.gov,US
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
Technion,,UNK
DeepMind,deepmind.com,GB
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northeastern University,northeastern.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Duke University,duke.edu,US
"University of South Australia, Australia",unisa.edu.au,AU
University of South Australia,unisa.edu.au,AU
Unknown,unknown.edu,UNK
University of Pittsburgh,pitt.edu,US
University of Pittsburgh,pitt.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
"University of California, Davis",ucdavis.edu,US
"Computer Science Department, Purdue University",cs.purdue.edu,US
Purdue University,purdue.edu,US
Huawei Technologies Ltd.,huawei.com,CN
Mosaic ML,mosaicml.com,UNK
CSIRO's Data61,data61.csiro.au,AU
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Carnegie Mellon University,cmu.edu,US
Apple,apple.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Carnegie Mellon University,cmu.edu,US
"Indian Institute of Science, Bangalore ",iisc.ac.in,IN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Intel Corporation,intel.com,US
Capital One,capitalone.com,UNK
Princeton University,princeton.edu,US
"University of Roma ""Tor Vergata""",uniroma2.eu,EU
Central South University,csu.edu.cn,CN
Sensetime Research,sensetime.com,CN
Shanghai Jiaotong University,sjtu.edu,CN
Unknown,unknown.edu,UNK
University of Washington,u.washington.edu,US
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Shenzhen University,szu.edu.cn,CN
Tsinghua University,tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Tencent AI Lab,tencent.com,CN
Chalmers University of Technology,chalmers.se,SE
Chalmers University,chalmers.se,SE
University of Texas at Austin,utexas.edu,US
Tencent,tencent.com,CN
Tencent,tencent.com,CN
Google,google.com,US
Google,google.com,US
Ludwig-Maximilians-Universität München,lmu.de,DE
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Recursion,recursionpharma.com,US
"University of Maryland, College Park",umd.edu,US
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Microsoft,microsoft.com,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Hong Kong University of Science and Technology,ust.hk,HK
Peking University,pku.edu.cn,CN
Google,google.com,US
Unknown,unknown.edu,UNK
Allen Institute for Artificial Intelligence,allenai.org,US
Hong Kong University of Science and Technology,ust.hk,HK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Unknown,unknown.edu,UNK
University of Central Florida,ucf.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northwestern University,northwestern.edu,US
Northwestern University,u.northwestern.edu,US
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Chalmers University of Technology,chalmers.se,SE
Southeast University,seu.edu.cn,CN
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ByteDance Inc.,bytedance.com,CN
Carnegie Mellon University,cmu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
New York University,nyu.edu,US
New York University,nyu.edu,US
University of Pennsylvania,upenn.edu,US
Princeton University,princeton.edu,US
Peking University,pku.edu.cn,CN
Northwestern University,northwestern.edu,US
Massachusetts Institute of Technology,mit.edu,US
Google Research,google.com,US
Google,google.com,US
DeepMind,google.com,US
DeepMind,deepmind.com,GB
DeepMind,google.com,US
Queen Mary University of London,,UNK
Massachusetts Institute of Technology,mit.edu,US
University of Chicago,uchicago.edu,US
Rutgers University,,UNK
Johannes Kepler Universität Linz,jku.at,AT
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Amazon,amazon.com,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
"Wechat, Tencent",tencent.com,CN
Cornell University,,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
University of Cyprus,ucy.ac.cy,CY
University of Michigan,umich.edu,US
Unknown,unknown.edu,UNK
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
Carnegie Mellon University,cmu.edu,US
Monash University,,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
University of British Columbia,ubc.ca,CA
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Meta AI (FAIR),meta.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"University of California, Los Angeles",ucla.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
National University of Singapore,nus.edu.sg,SG
University of Waterloo,uwaterloo.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
University of Oxford,oxford.ac.uk,UK
Pontificia Universidad Católica,uc.cl,CL
University of Texas at Austin,cs.utexas.edu,US
University of Texas at Austin,utexas.edu,US
Ocean University of China,ouc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Illinois, Urbana Champaign",illinois.edu,US
Northeastern University,neu.edu.cn,CN
Northeastern University,cn.edu,UNK
University of Washington,uw.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Institude of Computer Technology, Chinese Academy of Sciences",ucas.ac.cn,CN
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Point72 Asset Management,point72.com,US
University of Chicago,cs.uchicago.edu,US
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
INRIA,inria.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Université Jean Monnet, Inria",univ-st-etienne.fr,FR
Jilin University,jlu.edu.cn,CN
Apple,apple.com,US
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
UAES,uaes.com,UNK
TU Wien,tuwien.ac.at,AT
Facebook,fb.com,US
Yale University,yale.edu,US
Yale University,yale.edu,US
Massachusetts Institute of Technology,mit.edu,US
International Business Machines,ibm.com,US
University of California - Berkeley,,UNK
"NYU, New York University",cims.nyu.edu,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
EURECOM,eurecom.fr,FR
Ecole polytechnique,polytechnique.edu,US
Humboldt Universität Berlin,hu-berlin.de,DE
"University of California, Berkeley",berkeley.edu,US
physical intelligence,physicalintelligence.company,US
University of California Berkeley,berkeley.edu,US
the university of tokyo,g.ecc.u-tokyo.ac.jp,JP
Kyoto University,kyoto-u.ac.jp,JP
École Polytechnique,polytechnique.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Apple,apple.com,US
Apple,apple.com,US
Leiden University,leidenuniv.nl,NL
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Unknown,unknown.edu,UNK
"Department of Computer Science, Cornell University",cs.cornell.edu,US
Cornell University,cornell.edu,US
The University of Tokyo,u-tokyo.ac.jp,JP
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
International Higher School for Advanced Studies Trieste,sissa.it,IT
Imperial College London,ic.ac.uk,UK
Google DeepMind,google.com,US
 Pr(Ai)²R Group,prair.group,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Imperial College London,ic.ac.uk,UK
University of Southern California,usc.edu,US
Amazon,amazon.com,US
Wuhan University,whu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Imperial College London,ic.ac.uk,UK
Imperial College London,imperial.ac.uk,UK
University of California Berkeley,berkeley.edu,US
Carnegie Mellon University,cmu.edu,US
Northeastern University,northeastern.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Research, Microsoft",research.microsoft.com,US
Unknown,unknown.edu,UNK
"national university of singaore, National University of Singapore",u.nus.edu,SG
Google DeepMind,google.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple/AIML,apple.com,US
Apple,apple.com,US
Google Research,google.com,US
Google,google.com,US
Google,google.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
wenzhou university,wzu.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Yale University,yale.edu,US
Columbia University,columbia.edu,US
Columbia University,columbia.edu,US
Massachusetts Institute of Technology,mit.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
"University of California, Davis",ucdavis.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Peking University,pku.edu.cn,CN
Johnson & Johnson,its.jnj.com,UNK
Johnson and Johnson,its.jnj.com,UNK
Fuzhou University,fzu.edu.cn,CN
Unknown,unknown.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
Toyota Research Institute,tri.global,US
"Imperial College London, Imperial College London",imperial.ac.uk,UK
Unknown,unknown.edu,UNK
Imperial College London,imperial.ac.uk,UK
Beihang University,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Facebook,fb.com,US
Ben Gurion University of the Negev,post.bgu.ac.il,IL
Singapore University of Technology and Design,sutd.edu.sg,SG
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Google Research,google.com,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Stanford University,@stanford.edu,US
ServiceNow Research,servicenow.com,US
ServiceNow Research,servicenow.com,US
Unknown,unknown.edu,UNK
University of Toronto,cs.toronto,CA
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Amazon,amazon.com,US
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Chinese University of Hong Kong, The Chinese University of Hong Kong",se.cuhk.edu.hk,HK
Amazon AI Research Lab,amazon.com,US
Technische Universität Wien,tuwien.ac.at,AT
Technische Universität Wien,tuwien.ac.at,AT
TU Wien Vienna University of Technology,tuwien.ac.at,AT
INRIA,inria.fr,FR
Stanford University,stanford.edu,US
Nanjing University of Sci. & Tech.,njust.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
South China University of Technology,scut.edu.cn,CN
Unknown,unknown.edu,UNK
Iowa State University,iastate.edu,US
Iowa State University,iastate.edu,US
University of California Berkeley,berkeley.edu,US
Columbia University,columbia.edu,US
"University of Texas, Austin",utexas.edu,US
Google,google.com,US
KTH,kth.se,SE
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tue.mpg.de,DE
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Unknown,unknown.edu,UNK
"Ohio State University, Columbus",osu.edu,US
Unknown,unknown.edu,UNK
bigai,bigai.ai,AI
Westlake University,westlake.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Google,google.com,US
Google Research,google.com,US
Chinese Academy of Sciences,ict.ac.cn,CN
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Carnegie Mellon University,cmu.edu,US
Aarhus University,au.dk,DK
"Electrical Engineering & Computer Science Department, University of California Berkeley",eecs.berkeley.edu,US
"University College London, University of London",ucl.ac.uk,UK
University of California Berkeley,berkeley.edu,US
Meta AI (FAIR),meta.com,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Bangladesh University of Engineering and Technology,buet.ac.bd,BD
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
Unknown,unknown.edu,UNK
Huazhong Agricultural University,hzau.edu.cn,CN
Google,google.com,US
Google,google.com,US
Google,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Hebrew University of Jerusalem, Israel",huji.ac.il,IL
RWTH Aachen University,rwth-aachen.de,DE
Facebook,fb.com,US
Facebook,fb.com,US
"University of California, Berkeley",berkeley.edu,US
North Carolina State University,ncsu.edu,US
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Google,google.com,US
University of Minnesota,umn.edu,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Carnegie Mellon University,cmu.edu,US
POSTECH,postech.edu,KR
Imperial College London,imperial.ac.uk,UK
University of Science and Technology of China,ustc.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Huazhong Agricultural University,hzau.edu.cn,CN
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
Indiana University,iu.edu,UNK
Indiana University,iu.edu,UNK
University of Minnesota - Twin Cities,umn.edu,US
"University of Minnesota, Minneapolis",umn.edu,US
Brigham Young University,byu.edu,UNK
New York University,nyu.edu,US
Beijing Institute of Technology,bit.edu.cn,CN
Unknown,unknown.edu,UNK
Michigan State University,msu.edu,US
Unknown,unknown.edu,UNK
Texas A&M University - College Station,tamu.edu,US
George Washington University,gwu.edu,US
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
Apple,apple.com,US
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Meta AI (FAIR),meta.com,US
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Shanghai University,shu.edu.cn,CN
J.P. Morgan Chase,jpmorgan.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Pacific Northwest National Laboratory,pnnl.gov,US
University of Washington,uw.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Purdue University,purdue.edu,US
California Institute of Technology,caltech.edu,US
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Tianjin University of Technology,tjut.edu.cn,CN
KRAFTON,krafton.com,KR
Stanford University,stanford.edu,US
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
DeepMind,deepmind.com,GB
City University of Hong Kong,cityu.edu.hk,HK
Microsoft,microsoft.com,US
Google,google.com,US
Google DeepMind,google.com,US
MedaiTek Research,mtkresearch.com,TW
Technische Universität Darmstadt,tu-darmstadt.de,DE
Boston University,bu.edu,US
Gatsby Computational Neuroscience Unit,gatsby.ucl.ac.uk,UK
Google,google.com,US
International Institute of Information Technology Hyderabad ,iiit.ac.in,IN
Xi'an Jiaotong University,xjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Samsung Advanced Institute of Technology,samsung.com,KR
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
Unknown,unknown.edu,UNK
Nanyang Technological University,ntu.edu.sg,SG
"McGill University, Mila",mila.quebec,CA
North Carolina State University,ncsu.edu,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Peking University,stu.pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
South China University of Technology,mail.scut.edu.cn,CN
"University of Illinois, Urbana Champaign",cs.illinois.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Peking University,pku.edu.cn,CN
Georgia State University,gsu.edu,UNK
Unknown,unknown.edu,UNK
Meta AI (FAIR),meta.com,US
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
DeepMind,google.com,US
Fudan University,fudan.edu.cn,CN
Alibaba Group,alibaba-inc.com,CN
Imperial College London,ic.ac.uk,UK
Google DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
Deep Mind,google.com,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
Aalto University,aalto.fi,FI
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Google DeepMind,google.com,US
Google,google.com,US
Sharif University of Technology,sharif.edu,IR
Université Paris-Sorbonne (Paris IV),paris4.sorbonne.fr,FR
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Sharif University of Technology,sharif.ir,IR
Tel Aviv University,tau.ac.il,IL
"University of Virginia, Charlottesville",virginia.edu,US
Tongji University,tongji.edu.cn,CN
Indian Institute of Technology Kharagpur,iitkgp.ac.in,IN
Delft University of Technology,tudelft.nl,NL
University of California - Berkeley,,UNK
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
University of Cambridge,cam.ac.uk,UK
Google,google.com,US
Google,google.com,US
Carnegie Mellon University,cmu.edu,US
NAVER,navercorp.com,KR
NAVER,navercorp.com,KR
NAVER,navercorp.com,KR
Nanjing University,nju.edu.cn,CN
Unknown,unknown.edu,UNK
CVTE Research Institute,cvte.com,UNK
Northwestern Polytechnical University,nwpu.edu.cn,CN
University of British Columbia,ubc.ca,CA
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Amazon,amazon.com,US
University of Trento,unitn.it,IT
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
nanjing university,nju.edu,CN
Max Planck Institute for Intelligent Systems,is.mpg.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
"University College London, University of London",ucl.ac.uk,UK
University College London,ucl.ac.uk,UK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
University of Chicago,uchicago.edu,US
Université d'Orléans,univ-orleans.fr,FR
Microsoft,microsoft.com,US
Nanjing University,nju.edu.cn,CN
Stanford University,stanford.edu,US
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
École Polytechnique,polytechnique.fr,FR
Megvii Technology Inc.,megvii.com,CN
